Resolution time:0.3350951000174973
Value:208.0


Name: .\v_9_a12_r0_b0.dat
Resolution time:0.34076439999989816
Value:208.0


Name: .\v_9_a12_r0_b0.dat
Resolution time:0.20833690000017668
Value:208.0


Name: .\v_9_a12_r0_b0.dat
Resolution time:0.35318089999964286
Value:208.0


Name: .\v_9_a12_r0_b0.dat
Resolution time:0.4434461000000738
Value:208.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:78.57612229999904
Value:2684.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:71.48101569999926
Value:2648.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:71.70770470000025
Value:2660.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:41.41462899999897
Value:2814.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:105.37332659999993
Value:2738.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:66.6232447999937
Value:2800.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:61.026895799994236
Value:2702.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:35.57320779998554
Value:2702.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:73.32489600000554
Value:2698.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:42.39072650001617
Value:2770.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:44.354518299980555
Value:2660.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:0.13978210001369007
Value:None


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:35.23174669998116
Value:2762.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:80.1681275999872
Value:2706.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:130.95371709999745
Value:2648.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:279.3633376999933
Value:2698.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:152.43934169999557
Value:2648.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:32.94443900001352
Value:2768.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:106.19934250001097
Value:2736.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:48.956812199990964
Value:2708.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:2.6765512000129092
Value:3076.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:2.7930678999982774
Value:2944.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:82.64759589999449
Value:2686.0


Name: .\Provided\5x5\v25_a40_r0_b1.dat
Resolution time:70.28463320000446
Value:2838.0


